Region;Atlas
Country;Algeria
#;1
Spring Name/Station Name;Ain Youkous
Literature;"Chemseddine et al. (2015); Legrioui et al. (2019)"
Lat;35.417
Lon;7.964
Elev (m);975
Recharge Area (km2);148
Start Date;18.12.1973
End Date;9.11.1977
Resolution;Daily
Data Source;Chemseddine Fehdi
Data License;Open data
Contact For License;Chemseddine Fehdi
Spring ID;ATL_01_DZ
Date;Discharge m^3/s
18.12.1973;2823.78
19.12.1973;2823.78
20.12.1973;2818.47
21.12.1973;2813.16
22.12.1973;2722.93
23.12.1973;2521.23
24.12.1973;2351.38
25.12.1973;2181.53
26.12.1973;1974.52
27.12.1973;1889.6
28.12.1973;1804.67
29.12.1973;1433.12
30.12.1973;1045.65
31.12.1973;870.49
1.01.1974;870.49
2.01.1974;859.87
3.01.1974;849.26
4.01.1974;589.17
5.01.1974;520.17
6.01.1974;435.24
7.01.1974;408.7
8.01.1974;392.78
9.01.1974;382.17
10.01.1974;366.24
11.01.1974;339.7
12.01.1974;329.09
13.01.1974;323.78
14.01.1974;297.24
15.01.1974;270.7
16.01.1974;260.08
17.01.1974;238.85
18.01.1974;207.01
19.01.1974;191.08
20.01.1974;148.62
21.01.1974;132.7
22.01.1974;116.77
23.01.1974;111.46
24.01.1974;106.16
25.01.1974;106.16
26.01.1974;106.16
27.01.1974;106.16
28.01.1974;106.16
29.01.1974;106.16
30.01.1974;106.16
31.01.1974;106.16
1.02.1974;100.85
2.02.1974;100.85
3.02.1974;90.23
4.02.1974;79.62
5.02.1974;74.31
6.02.1974;63.69
7.02.1974;58.39
8.02.1974;58.39
9.02.1974;58.39
10.02.1974;58.39
11.02.1974;58.39
12.02.1974;58.39
13.02.1974;53.08
14.02.1974;53.08
15.02.1974;63.69
16.02.1974;69
17.02.1974;74.31
18.02.1974;79.62
19.02.1974;79.62
20.02.1974;84.93
21.02.1974;90.23
22.02.1974;95.54
23.02.1974;106.16
24.02.1974;116.77
25.02.1974;159.24
26.02.1974;238.85
27.02.1974;387.47
28.02.1974;451.17
1.03.1974;483.01
2.03.1974;509.55
3.03.1974;520.17
4.03.1974;520.17
5.03.1974;520.17
6.03.1974;520.17
7.03.1974;520.17
8.03.1974;514.86
9.03.1974;504.25
10.03.1974;461.78
11.03.1974;360.93
12.03.1974;265.39
13.03.1974;159.24
14.03.1974;153.93
15.03.1974;143.31
16.03.1974;138
17.03.1974;122.08
18.03.1974;122.08
19.03.1974;116.77
20.03.1974;116.77
21.03.1974;116.77
22.03.1974;116.77
23.03.1974;116.77
24.03.1974;116.77
25.03.1974;106.16
26.03.1974;100.85
27.03.1974;95.54
28.03.1974;84.93
29.03.1974;79.62
30.03.1974;84.93
31.03.1974;95.54
1.04.1974;106.16
2.04.1974;127.39
